,start+AF8-time,avg+AF8-cars,sem+AF8-cars,avg+AF8-peds,sem+AF8-peds
0,06:00,4.42307692307692,0.98025735403273,1.80128205128205,0.485693342467501
1,06:15,4.8974358974359,0.857418907678217,1.74358974358974,0.402534354142197
2,06:30,6.57692307692308,1.25801739925907,2.99358974358974,0.670080106769421
3,06:45,6.40384615384615,1.12416259807673,2.38461538461538,0.489815981455206
4,07:00,8.38461538461539,1.48419398449159,2.32692307692308,0.380479132470021
5,07:15,8.69230769230769,1.7228328418176,2.68589743589744,0.488866488233103
6,07:30,5.03173034694774,1.13206207699129,4.02635046113307,0.893311856296599
7,07:45,5.45465524813351,1.2361416159155,5.17707509881423,1.07836920504637
8,08:00,5.6897233201581,1.11867673655993,5.99038208168643,1.32493881731929
9,08:15,6.11671058410189,1.30577591886057,8.2044356609574,1.65554263319853
10,08:30,7.41512955643391,1.56291392226616,9.57474747474747,1.91428090593013
11,08:45,7.35880544576197,1.37942709272943,10.3243961352657,2.13314710925226
12,09:00,6.80248133509003,1.47722577926175,7.55445761967501,1.68466837421034
13,09:15,6.12252964426878,1.24461281124102,6.1953667105841,1.37781536991474
14,09:30,10.75,1.79959168140448,5.05128205128205,1.19044026432125
15,09:45,11.2115384615385,1.82535357683748,6.07692307692308,1.08088947749196
16,10:00,5.91194554238033,1.24410892055165,5.46227492314449,1.29669789239828
17,10:15,5.73166447079491,1.18272554500506,5.57202459376372,1.238743081603
18,10:30,5.82992973210365,1.16804444032377,5.4649099692578,1.29418624163377
19,10:45,6.49923144488362,1.34417150488675,5.85390865173474,1.43128230788613
20,11:00,6.52402935606061,1.2747151272574,6.86986268939394,1.48283982797194
21,11:15,5.98177083333333,1.15773331822288,7.32554450757576,1.56907201924496
22,11:30,6.77888257575758,1.25617826062741,8.34012784090909,1.87217676047477
23,11:45,7.28314393939394,1.37562370417906,9.42076231060606,2.16826836574105
24,12:00,10.0380952380952,1.67679971148399,6.1047619047619,1.41897639414004
25,12:15,10.847619047619,1.89118597343979,5.00476190476191,1.04279719021283
26,12:30,10.3190476190476,1.73569548248076,6.08571428571429,1.21230811351699
27,12:45,9.65238095238095,1.75436851200976,5.69047619047619,1.19372074866174
28,13:00,7.1318620992534,1.41690882360768,7.46706192358366,1.87282952077361
29,13:15,6.93258673693456,1.40360906065524,7.17870004391743,1.7181208250554
30,13:30,7.13979640151515,1.46575959149714,7.85639204545455,1.82462685744056
31,13:45,7.71460700757576,1.44847132961114,8.34244791666667,1.93925426809
32,14:00,7.89950284090909,1.50503085694637,8.63233901515152,2.19068800420033
33,14:15,7.83893280632411,1.482910256489,7.52819499341239,1.84101601584184
34,14:30,7.86758893280633,1.46394363821738,7.85076855511638,1.88928905074538
35,14:45,8.10035133948177,1.58718804259751,9.62916117698726,2.26008760540975
36,15:00,12.4619047619048,2.09823965585087,6.40952380952381,1.0761624823281
37,15:15,12.8571428571429,2.10046503250344,7.17142857142857,1.26434163372241
38,15:30,11.7333333333333,1.92250781043385,7.45714285714286,1.43479867239996
39,15:45,16.5705128205128,2.62694879737559,8.38461538461539,1.66874201585181
40,16:00,8.49989020641195,1.56449637518778,9.18658322353974,2.08604331800455
41,16:15,8.59420289855073,1.55223193652623,8.41785243741766,1.88876362783272
42,16:30,9.17753623188406,1.61341786975277,9.022573561704,2.10403728683953
43,16:45,9.03667105841019,1.72503249397523,9.3195652173913,2.27454076501143
44,17:00,8.98956960913483,1.80215091676288,9.55682916117699,2.3949922551826
45,17:15,9.78820816864295,2.06074877830243,9.58713219148002,2.50664656346487
46,17:30,9.32048748353096,2.02185791488866,9.88544137022398,2.60889301612594
47,17:45,8.689503732982,1.81872974608663,10.1506148440931,2.57042271793455
48,18:00,16.0128205128205,2.6381714902318,8.92307692307692,2.08689608015493
49,18:15,12.8076923076923,1.97289858457578,8.92948717948718,1.88895941627679
50,18:30,12.2115384615385,1.78217464062985,7.71794871794872,1.71881572895315
51,18:45,11.4615384615385,1.73908867420184,7.23076923076923,1.63891806052936
52,19:00,11.1153846153846,1.86680867813064,6.53846153846154,1.289318232497
53,19:15,10.3782051282051,1.90367517516431,6.16666666666667,1.30012444224527
54,19:30,10.4038461538462,1.74729140706418,6.67307692307692,1.34715229848005
55,19:45,10.0961538461538,1.81961377609848,6.75,1.52463740960572
